sample,treatment
sample01,H2O_180
sample02,H2O_180
sample03,H2O_180
sample04,LRM_180
sample05,LRM_180
sample06,LRM_180
sample07,LRM_30
sample08,LRM_30
sample09,LRM_30
sample10,H2O_30
sample11,H2O_30
sample12,H2O_30
